example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
6997,5,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,0,1,2
12461,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8027,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7048,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11383,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2120,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
8494,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2518,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4054,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
6874,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
2751,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3979,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
1475,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6878,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6306,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6847,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6465,5,CarbonBot,0,0,0,0,0,0,0,1,0,0,0,1,2
2793,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9723,2,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
10274,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
11627,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5125,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3045,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6366,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6124,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10089,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6244,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
5573,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2751,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6473,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
2346,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
3995,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
11383,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6281,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
10462,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
10897,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
3568,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9322,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5578,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8796,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7640,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11491,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2518,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8852,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2219,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8375,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
2077,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,0,1,2
751,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6900,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
3722,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
11701,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3094,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6250,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
6696,5,CarbonBot,0,0,0,0,0,0,0,0,1,0,0,1,2
6542,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8886,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2666,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9829,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
5536,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
4643,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2191,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3674,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12358,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5241,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8392,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8547,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
11640,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3578,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3578,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10785,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
2295,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6900,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6250,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
7467,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10842,8,CarbonBot,0,0,0,0,1,0,0,0,1,0,1,0,2
3082,8,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
7070,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
12689,4,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
12375,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5573,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9332,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
4058,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10906,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10046,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1615,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8964,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,2
10577,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6392,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
11317,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6041,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9950,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
12242,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
1578,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
5992,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6710,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
4353,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2936,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
8921,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
8494,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5546,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2756,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
7203,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3362,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
6968,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
4585,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3722,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
7529,3,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
3188,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
3498,8,E.L.I.Z.A.,0,0,1,0,1,0,0,0,0,1,0,1,2
6227,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2011,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5148,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6223,5,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,2
12703,4,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,2
10577,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
2284,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6223,5,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,2
4581,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
3850,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8547,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
2810,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5986,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
11491,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9117,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6920,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
1964,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12132,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7179,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8119,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6667,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
9829,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
5696,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8921,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
3305,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
11649,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8845,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12316,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9347,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11627,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9750,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11961,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5651,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10462,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9178,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
11918,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
7139,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
2265,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
2191,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4643,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12462,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6244,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
5352,1,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,2
5995,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6567,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3045,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9487,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5604,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
11011,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8862,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4171,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
5557,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12678,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6148,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
8027,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9766,2,E.L.I.Z.A.,0,1,0,0,0,1,0,0,0,1,1,0,2
2180,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12359,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6256,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10677,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8845,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7938,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
5195,1,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
3188,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
4439,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6396,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5619,1,CarbonBot,0,0,0,0,0,0,0,1,0,0,1,0,2
841,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8302,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4067,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2841,8,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
5237,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11688,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6507,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1658,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2011,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7467,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8898,2,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
859,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12214,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2240,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3674,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8929,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9828,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6399,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10067,2,CarbonBot,0,1,0,0,0,0,0,1,0,0,1,0,2
6987,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
1995,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
8295,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3347,8,CarbonBot,0,0,0,0,0,1,0,0,1,0,1,0,2
4439,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6600,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,0,1,2
6558,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
9274,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8465,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10842,8,CarbonBot,0,0,0,0,1,0,0,0,1,0,1,0,2
5826,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
381,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5571,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6600,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,0,1,2
2335,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8375,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3578,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6702,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3530,8,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
5554,1,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,2
6841,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
9798,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
7360,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8673,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9970,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
8345,3,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
7831,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
751,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12284,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10117,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,2
12635,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6456,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
2768,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5195,1,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
8645,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3998,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
8291,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9984,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10274,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
11701,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12160,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12301,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
8162,3,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,2
6662,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
2642,4,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,2
2251,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4752,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2810,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
3094,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
4537,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,0,1,2
859,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10024,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
682,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,0,1,2
2218,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6189,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
12214,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6636,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9995,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6032,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5554,1,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,2
7048,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6963,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10117,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,2
77,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,0,1,2
8265,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12085,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,1,0,1,0,2
10112,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9988,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6047,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
11831,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
8291,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7302,3,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
4719,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,0,1,2
2689,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
343,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12626,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
7424,3,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
7185,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5334,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
8345,3,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
12009,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6939,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
12036,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10462,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5167,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6012,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
7426,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10727,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
867,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
4776,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
3214,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2936,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6719,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6841,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5845,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5237,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11076,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
8845,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2255,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8845,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6528,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7014,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6558,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6625,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
10274,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
1658,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5218,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5845,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8927,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5546,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2793,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
11317,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5247,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2004,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1775,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6578,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
1454,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
12605,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6987,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
841,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
11677,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
12050,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
6366,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5946,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5656,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9322,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2686,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4067,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8639,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11918,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
12532,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
1033,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
12462,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
