index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
39210,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39211,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39212,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39213,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
39214,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2
39215,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39216,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2
39217,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39218,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2
39219,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2
39220,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39221,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39222,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39223,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39224,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39227,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39229,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39230,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39231,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39232,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
39233,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39234,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39235,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2
39236,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
39237,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39238,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2
39239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39241,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
39242,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39243,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39244,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39245,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39246,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2
39247,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2
39248,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39249,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2
39250,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39251,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39252,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39253,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39254,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39255,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39256,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
39257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39259,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39260,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2
39261,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39262,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
39263,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39265,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39267,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39268,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39269,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
39270,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39271,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39272,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39274,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39275,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39277,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39278,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39279,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39280,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
39281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39282,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39283,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39284,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39285,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2
39286,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39287,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39288,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39289,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39290,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39291,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39292,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39293,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39294,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39295,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39297,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2
39298,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39299,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39301,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39303,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39304,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2
39305,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2
39306,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2
39307,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2
39308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39309,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39310,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39311,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39312,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39314,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39315,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2
39316,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
39317,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
39318,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39319,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39320,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39321,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39322,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39323,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2
39324,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39325,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39326,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39327,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39328,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39329,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2
39330,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39331,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39332,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39333,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
39335,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39336,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2
39337,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39338,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39339,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39341,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
39342,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39343,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39344,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39345,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2
39346,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39348,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2
39349,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39351,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39354,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,2
39355,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39356,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39357,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2
39358,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2
39359,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39360,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39361,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39362,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39364,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39365,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39366,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39367,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39368,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39369,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39370,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39371,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39372,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39373,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39374,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39376,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2
39377,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
39378,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39379,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39380,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39381,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39383,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39384,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39385,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39386,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39387,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2
39388,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39389,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2
39390,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39392,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39393,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
39394,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,2
39395,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39396,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39397,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39398,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
39399,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39400,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39401,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39402,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2
39403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39404,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39405,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39406,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39408,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39409,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39410,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39411,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39412,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2
39413,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
39414,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39415,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39416,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39417,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39418,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39419,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39420,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39421,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39422,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39423,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39424,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39425,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39427,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
39428,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
39429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39430,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39431,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39432,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39433,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39434,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39435,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39436,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2
39437,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2
39440,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39441,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39442,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39443,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39444,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39445,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39446,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
39447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39449,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39450,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2
39451,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
39452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39453,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39454,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39455,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39456,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2
39457,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39458,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39459,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39460,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
39461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39462,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2
39463,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39464,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39466,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39467,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39468,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
39469,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39472,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39473,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39474,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2
39475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
39476,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2
39477,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39478,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39480,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39481,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39483,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39484,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39485,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2
39486,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39487,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39488,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39489,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2
39490,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39491,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2
39492,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2
39493,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39495,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39496,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39497,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39498,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
39499,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39501,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39502,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39503,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
39504,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39505,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39506,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2
39507,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39508,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39509,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39510,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39511,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39512,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39513,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39514,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39515,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39517,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39518,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2
39519,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
39520,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
39521,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2
39522,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39523,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39524,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2
39525,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2
39526,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39527,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2
39528,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39529,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2
39530,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39531,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39532,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39533,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39534,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39535,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
39536,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39537,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39538,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39540,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39541,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39542,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2
39543,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39544,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2
39545,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39546,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39547,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39548,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2
39549,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
39550,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39551,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39552,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2
39553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39554,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39555,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
39556,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39557,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39558,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2
39559,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39560,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39561,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39562,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39563,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39564,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39565,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39566,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39567,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39568,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39569,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
39570,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39571,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
