index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
2317,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7402,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16811,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4609,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4608,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16815,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7414,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14995,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16817,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14990,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7424,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14989,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7427,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16818,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16824,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14985,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2168,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7436,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14984,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7438,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1620,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7446,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4580,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14971,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7461,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14966,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7464,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7400,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16805,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7395,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4628,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1640,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7340,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7341,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15047,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7346,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15042,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7352,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7353,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7355,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7357,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15040,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15037,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14964,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15036,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15032,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7366,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7371,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16798,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15024,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15022,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4618,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1631,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
163,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16802,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7390,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
164,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15011,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1636,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14960,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4567,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4565,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7548,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7551,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16854,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7555,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14885,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7563,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4536,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7565,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14883,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4532,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
97,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16860,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16863,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4544,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7585,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16870,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14866,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16875,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14861,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16880,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14853,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7608,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7612,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4506,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2185,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14847,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7617,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7619,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4523,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7629,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14899,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7534,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14949,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7474,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1610,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14943,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14941,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14940,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4563,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1607,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14937,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16848,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14926,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14924,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7497,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1595,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4556,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7502,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14919,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7504,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14917,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14916,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14915,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7512,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14911,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7520,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16849,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14904,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14901,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4549,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14920,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1766,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6711,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6702,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15987,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5315,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5313,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5895,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16359,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5308,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5307,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5903,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16361,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5905,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5907,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16363,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15981,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15978,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16365,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16368,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5292,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15972,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15968,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5936,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15964,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5940,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5290,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5943,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5289,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5288,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5320,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5323,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5325,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16345,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16333,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16046,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5829,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16044,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2016,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16041,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2017,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2018,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16336,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2019,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16033,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5341,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16338,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15959,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5338,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5335,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5857,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5333,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16015,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16013,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1927,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5330,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16006,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5329,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1924,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
124,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5874,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15997,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2020,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16378,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5280,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5953,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6038,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2043,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5239,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5237,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2044,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5233,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1889,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5232,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5231,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1885,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6071,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6072,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5228,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15908,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5223,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6087,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6089,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15871,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6091,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1880,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15864,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6095,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5211,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15857,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16410,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6106,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6109,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5203,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16405,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16332,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6030,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5248,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5954,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5955,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1908,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5962,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5963,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5964,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2033,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15951,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5974,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15949,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15947,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15944,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15942,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5247,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16392,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15933,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5264,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1898,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6005,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16393,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6010,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5251,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6017,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15916,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6020,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16400,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6022,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6023,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5987,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16411,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16329,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16319,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5579,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5478,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16186,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5594,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16181,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5596,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5597,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5599,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5600,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5604,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5468,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16174,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5610,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5612,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5615,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16169,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16274,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1995,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5622,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5462,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16278,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5639,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16279,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16154,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5647,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5576,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16190,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16191,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16192,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16247,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16243,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5511,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16250,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16251,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16235,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16233,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5529,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16232,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16230,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5498,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5497,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5495,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5655,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5494,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16259,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5548,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5552,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5553,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5557,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1982,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16203,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16262,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5486,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16264,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5567,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5568,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16193,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16258,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5656,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16286,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5658,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5738,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16096,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16299,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5406,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5405,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16300,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1949,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5753,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16301,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16302,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5758,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1944,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5770,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16098,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5772,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5775,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5388,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5781,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5782,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16070,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5785,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5788,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16311,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5383,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1939,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5381,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16055,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5804,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16075,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5811,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16100,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16104,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16149,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1965,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16287,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5664,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5665,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5666,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5667,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16144,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5676,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16140,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16138,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5686,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5426,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16102,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16129,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5696,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16121,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16292,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5418,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16115,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5711,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16114,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2007,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16295,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5718,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5728,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16105,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5424,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4397,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1874,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6115,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16508,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15573,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6505,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15572,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15569,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6511,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15561,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6518,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
141,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6527,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6533,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16516,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6539,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5021,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
