tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
@user @user ice arresting people looking hispanic arresting illegal aliens.,0,0,0,0,1,1,0,1,0,1,0,0,1,2
@user @user wow really mongoloid hahahahaha can't stop laughing. jesus christ. ebt available 1800s?,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user one u stupid retard,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user @user they're illegal aliens immigrants. get straight!,0,1,0,0,0,1,0,1,0,1,0,0,0,1
trump fucking mongoloid saying protection fucking synagogue??nngo take fa @url,0,0,0,0,1,1,0,0,1,0,0,1,0,0
one time got called raghead leicester ^2,0,0,0,0,1,1,0,1,0,0,1,0,0,1
@user cunt #snowflake,1,1,0,0,1,1,1,0,1,1,0,0,0,1
oh fuck silly wetback cunt,1,1,0,1,1,0,0,0,1,1,0,0,0,1
@user @user @user like 'media mongol'...?,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user shitting right? watched every single leftist completely ignore elizabeth warren prov @url,1,1,0,0,1,1,1,1,0,1,0,0,0,1
drink tap water i'm coffee addict instagram faggot,0,0,0,1,1,0,0,1,0,1,0,0,0,2
here's retard  trying use non functional brain spread hatred. @url,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user family guy holds bars stuff say  racist sexist lot never change ugly cunt complains,1,0,1,1,1,1,0,1,0,0,1,0,0,2
@user still faggot,0,0,0,1,1,0,0,0,1,1,0,1,0,1
@user  ya twat ! nnalthough may download it...looks like handy stuff know... especially condition ,1,0,1,1,1,1,0,1,0,1,1,0,0,1
kept saying faggot left hhhhhh @url,0,0,0,1,1,0,0,1,0,0,1,0,0,2
call faggot yeah i'm drinking tea,1,0,0,0,1,0,0,1,0,0,1,0,0,0
@user chicoms love brainwash minorities. soros chicom mongol.,1,0,1,1,1,1,0,1,0,1,0,0,0,1
steven taylor twat. nnross aloisi going mental.#brivwel,0,0,0,1,1,0,0,0,1,1,0,0,0,1
shit cunt  @url,1,1,0,0,0,0,0,1,0,1,1,0,1,2
tell something... kind faggot runs around christmas sweater?,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user turn us shithole country one would want come to. (so far adm @url,0,1,1,1,1,1,0,1,0,1,0,0,0,1
also show boring even s1 riverdale interesting dyke icon cheryl blossom,0,0,0,0,1,1,0,1,0,1,0,0,0,1
#magabomber fucking way hell anybody would send bomb themselves.nnthats retarded. you'r @url,0,1,0,0,1,0,0,1,0,1,0,0,1,1
@user u look retard face ,0,0,0,1,1,0,0,1,0,1,0,0,0,2
mdrn world hs frame. whoevr dont suit frame bigot.dis intellectual terrorism n victims wudnt even knw r victim.,0,1,0,1,0,0,0,1,0,1,0,0,0,0
@user elected retard,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user faggot cunt,1,1,0,1,1,0,1,0,1,1,0,1,0,1
@user @user @user @user see mean retarded conservative supporters.. po @url,0,1,0,0,0,1,0,1,0,1,1,0,0,1
@user @user lol. dreamers arent illegal aliens.,0,0,1,0,1,0,0,1,0,1,1,0,0,1
damn shawty called nigger got suspended like 3 seconds lmao @url,1,0,1,0,1,1,1,1,0,0,1,1,0,2
point possibly retarded .,0,0,0,1,1,0,0,1,0,1,0,0,0,1
listening watching kwame nkrumah's achievement country africa large media hubs @url,1,0,0,0,1,0,0,1,0,0,1,0,0,1
florida shithole country,0,1,0,0,0,1,0,1,0,1,0,0,0,0
think translates nyou twat  @url,1,0,0,0,1,1,0,1,0,1,0,1,0,1
@user imagine mentally retarded understand usage term stan means suic @url,0,1,0,0,0,1,0,1,0,1,0,0,0,2
bull dyke beating hot lezzie fems down. @url,0,0,0,0,0,1,1,1,0,1,0,0,0,1
imagine given birth nigger @url,0,1,0,0,0,1,0,1,0,0,1,1,0,1
attention: shithole countries coming nice,0,1,0,0,0,1,0,1,0,0,0,1,1,1
take shit face ya daft muzzie twat!! @url,1,1,1,0,1,1,0,1,0,1,0,0,0,0
cant possibly imagine stepping 6 plate bench lmfao. retarded. chest would explode. ,0,1,0,0,0,1,0,1,0,1,0,0,0,1
here's example lowlife scumbags us who's trying spoil taliban name.nthis retarded fanatic torturer cl @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
@user @user @user @user girl thought u meant ching chong chun-li bitch...,1,1,1,0,1,1,0,1,0,1,0,0,0,2
@user mosquitoes exist bring disease suffering,1,0,0,0,1,0,0,1,0,1,1,0,0,0
@user remember threw fork called spic love memories,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user tweety bird live nest mongoloid watch show,1,0,0,0,0,1,0,1,0,1,0,0,0,1
fuck dutch retard (armoo) collabed 6ix9ine... literally everyone hates,0,1,0,1,0,0,0,1,0,1,0,0,0,1
think i'm retard wait real lawyer put together going federal penitentiary kno @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user gotcha. always fan seeing faggot-word wild.,0,0,0,0,1,1,0,1,0,1,0,0,0,1
ching chong ling long!,0,1,0,1,1,1,1,1,0,0,1,0,0,0
what's big spotty cunt half way back? @url,0,0,0,0,1,1,0,1,0,1,1,0,0,2
dear ching chong ling longs expect react go rich ma?,1,1,0,0,0,0,0,1,0,0,0,1,1,1
refugees: [displacement increases risk #statelessness - living limbo: europe's stateless refugees @url via @user,0,0,0,0,1,1,0,1,0,1,1,0,0,1
@user @user read lore-joe 10 minutes agonfuckig christ joe shut hell fucking mongoloid,0,0,0,0,1,1,0,1,0,1,0,0,0,1
bro got called early theres delivery lol run fat sweaty balls bosses stinky stink face faggot,0,0,0,0,1,1,0,1,0,0,0,1,0,0
u imagine retarded? u know like president?! even arrest 56-year-old suspect cesar @url,1,1,0,0,0,0,0,1,0,1,0,0,0,1
im cunt wen im ready!! dnt test,0,0,0,0,1,1,0,1,0,0,1,0,1,1
- syria seen least 500000 deaths 11 million refugees. nothing happened libya comes clos,0,1,0,0,0,0,1,1,0,0,1,1,0,1
@user nigga half retarded god bc caption say fruit loopsn box fruit loops @url,1,1,0,0,0,0,0,1,0,1,0,1,0,2
@user cunt,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user like cunt,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user fax send beats nigger,1,0,0,0,0,1,0,1,0,1,0,0,0,1
get aids test thompson cus' wife's dude faggot! - mr. garrison #southpark,1,0,0,0,0,1,0,1,0,0,0,1,0,3
@user meaning ur country globally recognized rather shithole,1,0,0,0,0,1,0,1,0,1,0,0,0,1
becoming shithole country,1,1,0,0,0,0,0,1,0,1,0,0,0,1
holy crap ching chong font @url,1,0,0,0,0,1,0,1,0,1,1,1,1,1
@user @user @user hear canada nice like immigrants. sayin!,1,0,0,0,0,1,0,1,0,1,1,1,1,1
seeing united fans making jokes helicopter crash last night new level retarded.,1,1,0,0,0,0,0,1,0,1,0,0,0,1
@user chinese area weak. would personally go ching chong crazy access orange chicken regularly.,0,0,0,0,1,1,0,1,0,1,0,1,0,2
@user time self teach entirely abstract language learn favorite ching chong boys saying,1,0,0,0,0,1,0,1,0,1,0,1,0,2
@user embarrassment!! secondly twat must really be!!,1,1,0,1,1,0,1,1,0,1,0,0,0,1
@user better example black person calling spanish people spic and/or wetback.,1,0,0,0,0,1,0,1,0,1,1,1,1,2
ha ha witness bouncing like fat lardy twat front clip  @url,1,0,0,0,1,0,0,1,0,1,0,0,0,1
sound radio show paso robles today. discuss illegal aliens voting community safety mor @url,0,0,0,0,1,0,1,1,0,0,1,0,1,0
@user suck whole dick make 100k yearly bitch proven facts look job faggot di @url,1,0,0,1,0,0,0,1,0,1,0,0,0,1
@user left guy expecting us work left faggot,1,0,0,1,0,0,0,0,1,1,0,0,0,2
really walking around tailgate today high pterodactyl twat.,1,0,0,1,0,0,0,1,0,1,1,0,1,1
@user lol. people retarded. one greats doubt need come u @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user @user @user says refugees never committed terrorism us. @url,1,1,0,0,0,0,0,1,0,0,1,0,0,0
like mingyu's dyke girlfriend,1,0,0,1,0,0,0,1,0,1,0,0,0,2
@user @user man can't take dodgers fan anymore retard coach,0,1,0,1,1,1,1,1,0,1,0,0,0,1
@user @user typical celtic cunt,1,0,0,1,0,0,0,1,0,1,0,0,0,1
@user @user @user @user inels appear npc retarded meme.,1,0,0,1,0,0,0,1,0,1,0,1,0,1
@user horse racing faggot,1,1,0,0,0,0,0,0,1,1,0,1,1,2
note : talking refugees,0,1,0,0,1,0,0,1,0,1,0,0,0,1
look face. rich happy. white trump's racist shithole country. that's @url,0,0,0,1,1,0,0,1,0,0,1,0,0,1
he's acting brave like administration electrocute faggot ass smithereens  @url,0,1,0,1,1,1,1,0,1,1,0,0,0,1
@user @user @user @user runaway spic. ohhh im sorrry.,1,0,0,0,0,1,0,1,0,1,0,1,0,1
@user @user im trying scroll tl fucking dyke,0,1,0,0,0,1,0,0,1,1,0,0,0,1
pepper soup overrated  sugarcane underrated ,1,1,0,0,0,0,0,1,0,1,0,0,0,0
@user shet kilig!!! hahaha thank u forever jowa spic girl!!! ily much!!! #jholiyah ,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user yup thatll trade winnie extra 500 refugees,0,1,0,0,0,1,0,1,0,1,0,0,0,2
@user @user timing complete cunt. end of. ever moan done you.,0,1,0,0,0,1,0,1,0,1,0,1,0,0
@user probably cause twat.,1,1,0,1,0,1,1,1,0,1,0,0,0,1
@user troll? fucking retard? best got? besides trying fool think li @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user god look like faggot.,1,1,0,1,0,1,1,1,0,1,0,1,0,1
stg younger used mad stupid. mental state people die keep eyes open ong retarded.,1,0,0,0,1,1,0,1,0,0,1,0,0,0
nigger cyber bullying @user @url,1,1,0,1,0,1,1,1,0,1,0,0,0,1
@user @user what's mongy ?,1,1,0,1,0,1,1,1,0,1,1,0,0,2
australian aboriginal mongoloid y'all miss first ,0,1,1,1,1,1,0,1,0,1,0,0,0,1
exeter posting like 4 minute emotional videos new stand hahahahaha ones died mongy pilgrims,1,1,0,1,0,1,1,1,0,1,0,0,0,1
@user @user tell #maga supporters stop mailing bombs makes shithole country.,1,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user fact guys bio reads shithole countries shows small @url,0,1,1,1,1,1,0,1,0,1,0,1,0,2
brain day: potato potato ching chong tomato,0,0,0,1,1,0,0,1,0,1,0,0,0,1
pull tweet calling robbie sexist twat introducing vibe five since they're putting tweets screen,1,1,0,1,1,1,0,1,0,1,0,0,0,2
worship.....but worshipnnspecial retard one  @url,0,0,1,0,0,1,0,1,0,1,0,0,0,1
clearly he's retarded @url,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user @user someones get negro wake call.,0,0,0,0,1,1,0,1,0,1,0,1,0,3
marko cunt.nntell something new. @url,0,1,0,0,0,1,0,1,0,1,1,1,1,0
eating sleep dinner tonight nigger @url,1,0,0,1,1,1,1,1,0,0,1,0,0,1
@user @user @user @user ching chong eat dog,1,0,0,0,0,1,0,1,0,0,0,1,0,2
@user @user cameroun condemned shithole country ruled vegetables intellectually defunct minds.,1,0,0,1,1,1,1,1,0,0,1,0,0,1
@user @user @user maybe stay shithole countries stand mess *their* politicians built!,0,0,0,1,1,0,0,1,0,1,0,1,0,1
here's member master race shot synagogue pittsburgh. dirty nazi cunt @url,1,0,0,1,1,1,1,1,0,1,0,0,0,1
bro friend retarded af  #cameltoe @url,0,1,0,1,0,0,0,1,0,1,0,0,0,1
border patrol agents discover nearly 200 illegal immigrants remote arizona desert @url,0,1,0,1,0,0,0,1,0,0,1,0,0,1
indigenous mongol people majority nepal @url,0,1,0,1,0,0,0,1,0,0,1,0,0,2
@user bet something hamcat...,1,0,0,0,1,0,0,1,0,0,1,0,0,0
unfollow horrible cunt @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
hi everyone letting know okay white #auspol,1,1,1,1,1,0,0,1,0,0,1,0,0,1
big spic energy. @url,1,0,0,1,0,1,1,1,0,1,1,1,0,1
@user stayed in. dont relate feminazi useful idiots. enjoy living free country gr @url,1,0,0,1,1,1,1,1,0,1,1,1,1,1
@user @user lol remember this. oh wait ching chong ting ling self wasn't. dont get happy sis,1,0,0,1,1,1,1,0,1,1,0,0,0,2
video called ching chong asian bitch @url,1,0,0,1,1,1,1,1,0,1,0,0,0,2
making jokes scenes leicester right cunt,1,0,0,1,1,1,1,1,0,0,1,0,1,1
@user think one least offensive things call us gays. nbesides enjoy faggot 2 mash &amp; gravy  x,0,1,0,1,1,1,1,1,0,1,0,1,1,2
triggered chinaman beat gf trying mend fences michael avenatti shaun kingnnhow w @url,1,0,0,1,1,1,1,1,0,1,0,0,0,1
mongoloid_devo_saw vid(+heard song fink) 4the 1st time days ago @url mongol @url,0,0,0,0,1,1,0,1,0,1,1,0,0,2
@user @user voting rights stronger shithole countries.,0,1,0,1,0,0,0,1,0,1,0,0,0,1
@user @user nah retarded.,1,0,0,1,1,1,1,1,0,1,0,0,0,1
@user @user ones higher us shithole countries. uks france germany's @url,1,0,1,0,0,0,0,1,0,1,0,0,0,1
@user @user trump referred haiti african nations 'shithole' countries @url @url,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user i'd pay good money alone time skinny mongoloid.,1,0,0,0,0,1,0,1,0,1,0,0,0,2
@user ching chong ploy asian market?,0,0,0,0,1,1,0,1,0,1,0,1,0,1
odell better wr hopkins mongoloid qb holding back production. @url,1,0,0,1,1,1,1,1,0,1,1,0,1,2
@user @user overwatch dead retard,1,0,0,1,1,1,1,1,0,1,0,0,0,1
@user lmaoooooo love ppls excuse rep vague like oh god thats literally chinese coded maybe mongol ok,0,0,0,0,0,1,1,1,0,1,0,1,0,2
@user luke retarded rotations well. kept josh long time. played zo play stretch.,1,1,0,0,1,1,1,1,0,0,1,0,0,1
immigrants picked ice given 'fake dates' appear court @url,0,1,0,0,0,0,1,1,0,1,1,1,1,2
@user canadian model allows ngos groups private individuals sponsor refugees federal intake.,1,1,0,0,1,1,1,1,0,1,1,1,0,2
@user negro sheldon cooper ...... without quirks course,0,0,0,0,1,1,0,1,0,1,0,0,0,1
sort thing happens shithole countries no? @url,0,1,0,1,0,0,0,1,0,1,0,0,0,2
@user i'm spotty cunt inevitable,1,1,0,0,1,1,1,1,0,1,0,0,0,2
whenever hit 1000 followers feel self-destructive. like nigger near cop car.,0,0,0,1,0,1,0,1,0,0,1,0,0,2
anyone knows cunt please tell world @url,0,0,0,1,1,0,0,1,0,1,0,0,0,1
use violence spread ideology fucking retard. lost argument ha @url,1,0,0,0,0,1,0,1,0,1,0,1,0,1
call spic go @url,0,1,0,0,0,0,1,1,0,0,1,0,0,2
@user worry us europe become communists even countries immigrants @url,0,0,0,0,0,1,1,1,0,1,1,1,1,1
that's yellow card surely? twat highest order mongy referee.,0,0,0,1,0,1,0,1,0,1,0,0,0,2
@user ..knuckles dirty ass nigger.,1,0,1,1,1,1,0,0,1,1,0,1,0,2
@user stupid mongy americans,0,1,0,0,0,1,0,0,1,1,0,0,0,2
@user @user @user saying would rape mum cunt literally sad thing @url,1,1,0,0,1,1,1,0,1,1,0,0,0,1
hell yeah always wanted fuck truck retarded name @url,0,0,1,0,0,1,0,1,0,1,0,1,0,1
@user okay u dont comfort ive accepted im unnaturally small ur spic,0,1,1,1,1,1,0,1,0,0,1,0,0,2
@user @user tourney retard,0,1,1,1,1,1,0,1,0,1,0,0,0,1
@user ms stockman demand democrats stop criticizing republicans leftist terrorist @url,0,1,0,0,0,0,1,1,0,1,0,0,0,0
@user okayyuu tharrrrrrr cletus ontcha go git mom shotgun head get immigrants @url,0,1,0,0,0,1,0,0,1,1,0,0,0,1
jew baiting retard shoots random synagogue instead someone actually deserves,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user blaming victims saying armed--imagine shithole country @url,0,1,0,0,0,0,1,1,0,0,1,0,0,0
@user he's cunt doubt,0,1,0,0,0,1,0,1,0,1,0,0,0,1
eenie meenie mine mo catch nigger toe. hollers make pay twenty dollars every day.,1,0,1,1,1,1,0,1,0,0,1,0,0,0
despicable!! race baiting &amp; insulting negro race!! @url,0,1,0,0,0,1,0,1,0,1,1,0,0,1
lastly saw someone understands hthe la masia treatment way understand retarded board... @url,1,1,0,0,1,1,1,1,0,1,0,0,0,1
tory lanez garbage well take l faggot.,1,0,1,1,1,1,0,1,0,1,0,1,1,1
@user got called beaner wetback spic people sang la cucaracha chat  best times,1,0,1,1,1,1,0,1,0,1,0,0,0,1
@user @user @user huh? fuck retarded bowlcut cunt rock drakes haircut cos suck dick @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user @user @user @user liberal fantasy. lincoln would never dye hair dyke blue @url,1,1,0,1,1,0,1,1,0,1,0,0,0,1
@user they're gonna tell shut spic,1,1,0,1,1,0,1,1,0,0,0,1,0,1
@user problem careless foreigner! go back come from.,1,1,0,1,1,0,1,1,0,1,0,0,0,1
@user retarded... hazard &gt;salahsalah veen superb last three games guess ut @url,1,1,1,0,1,1,0,1,0,1,0,0,0,1
words overhear two guys walking home.nnman 1: look faggot.nman 2: eat. @url,1,1,1,0,1,1,0,1,0,1,0,0,0,2
@user really horrible cunt times ,1,1,0,0,1,1,1,1,0,1,0,0,0,1
@user u look like retard,1,1,0,0,1,1,1,0,1,1,0,1,0,1
@user @user @user @user nah love word super funny like serf mongoloid days tho,0,0,0,1,0,1,0,0,1,1,0,0,0,1
horrible little cunt @url,1,1,1,0,1,1,0,0,1,1,0,0,0,1
oh fuck fuckity fuck bullshit fucking mongy twat @url,0,0,1,1,1,1,1,1,0,1,0,0,1,1
@user okay retard,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user @user 5ft tunnel rat jungle gook shrimp dick broken english irl anime lookin chinaman,1,1,0,1,1,1,0,1,0,1,0,0,0,3
lakers ass without lonzo swear rondo plays retarded sometimes,1,1,0,1,1,1,0,1,0,1,1,0,0,1
shit me... dog... kane.. faggot ass nigga chauncey,1,0,0,1,0,1,1,1,0,1,0,0,0,1
@user @user @user american workers privileged lazy work like immigrants addit @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user never thought i'd see america degenerate true shithole country life. great work americans.,1,1,1,1,1,0,0,1,0,1,0,0,0,1
@user aswear eithernmaami breakfast nmaami lunchnmaami suya dinnerni kept card dropped retarded bed,0,0,1,1,1,1,1,1,0,1,0,0,0,1
barry recent trip african shithole country wanted try family's traditional clothing @url,1,1,0,0,1,1,1,1,0,0,1,0,0,1
shitnpissnfuckncuntncocksuckernmotherfuckerntits,0,0,1,1,0,0,0,1,0,1,0,0,1,2
@user country shining city hill more. another third world shithole.nne @url,1,1,0,0,1,1,1,1,0,1,0,1,1,1
youngboy ain't herpes &amp; slick retarded i'd ready sit him.,1,1,0,0,1,1,1,1,0,1,0,0,0,2
needa start playing half decent people bro fuck imassacah cunt playing shit fuck,0,0,1,0,0,1,0,1,0,1,0,0,1,0
@user stuffed twat last 5 minuets stone age.,1,0,0,0,1,0,0,1,0,1,0,0,0,1
god faggot?,1,1,0,0,0,0,0,0,1,1,1,0,0,1
like father like son. happy birthday mon negro et mon filleul.god.bless fam' @url,1,1,0,0,1,1,1,1,0,0,1,0,0,2
@user scarlett johansson walked called faggot walked away. called personal cell @url,1,1,0,0,1,1,1,1,0,1,0,1,0,1
@user tbh yall acting like done put ching chong dang tweet. know @url,1,1,0,0,0,0,0,1,0,1,1,0,0,1
@user haha faggot balls,1,0,0,0,0,1,0,0,1,1,0,0,0,1
@user @user shes fkn retard,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user devious dangerous narcissistic autocratic slimy little twat.,1,0,0,1,0,0,0,1,0,0,1,0,0,1
niggas mad cause u retarded,0,0,1,1,1,1,1,1,0,1,0,0,0,1
y'all niggas retarded lmao @url,0,1,0,0,1,0,0,1,0,1,0,0,0,1
call nigger get @url,1,0,0,0,0,1,0,1,0,1,0,0,0,1
blunt cunt rhyme reason bitch,1,1,0,0,1,1,1,1,0,1,0,1,1,1
@user cat boy faggot,1,0,0,0,0,1,0,1,0,1,0,0,0,0
@user goal dnc... import addict immigrants towelfare programs order guarantee @url,0,0,0,0,1,1,0,1,0,0,1,0,0,0
@user @user record muslims immigrants shithole countries otherwise w @url,1,1,0,0,1,1,1,1,0,1,0,1,0,0
welp scouter twat either reported deactivated. @urlwe must vote red get protecters illegal aliens @url,1,0,1,1,1,1,0,1,0,1,0,1,0,1
people crazy talking spic bleach guys assume much,0,1,0,1,0,0,0,1,0,1,0,0,0,1
can't tell what's louder wind outside mongoloid neighbors kids screaming wind exists...nnlike god @url,0,1,0,1,0,0,0,1,0,1,0,0,0,0
say chink gook chinaman ching chong ur allowed @user,0,0,1,0,0,1,0,1,0,1,0,1,0,2
call illegal aliens undocumented immigrants!! @url,0,0,1,0,0,1,0,1,0,0,0,1,0,1
@user @user @user dude im honestly retarded lol,0,0,1,0,0,1,0,1,0,1,0,0,0,1
jesus goddamn whore christ. jesus goddamn cunt christ. jesus goddamn whore christ. jesus goddamn cunt christ. jesus @url,1,0,0,0,0,1,0,1,0,1,0,1,0,1
@user actions shithole countries. never dreamed i'd see sort behaviour don's @url,0,1,0,1,0,0,0,1,0,1,0,0,0,1
@user saying india like saying nigger,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user @user @user big mongy thinking knows what's going,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user @user @user @user @user @user @user  shithole countries? people @url,1,0,0,0,0,1,0,1,0,1,0,1,0,1
@user never twat,0,1,0,1,0,0,0,1,0,0,1,0,0,0
yes one want america turned shithole country. ni saw ms13 guy's caravan. @url,0,0,0,1,0,1,0,1,0,1,1,1,1,1
try called beaner' spic' told go back country' white people never ex @url,1,0,0,0,0,1,0,1,0,1,0,0,0,2
@user good luck mongoloid,0,1,0,1,0,0,0,1,0,1,0,0,0,2
currently looking across room fucking retard @user,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user fuck retard lol,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user @user @user apparently trump talking america made shithole countries comment ,0,1,0,1,0,0,0,1,0,0,1,1,0,1
@user ahaha guy types much well another fat retard banned cya,0,0,0,1,0,1,0,1,0,0,0,1,0,1
@user @user dont need mongy fans like club slagging player get likes social @url,0,1,0,0,1,0,0,0,1,1,0,0,0,2
@user think he's selfish twat tbhonesthonest,1,0,1,1,0,1,1,0,1,1,0,0,0,1
@user tired listening shithole democrats hatred country. doin @url,0,1,0,1,0,0,0,0,1,1,0,0,1,1
@user @user retarded ,0,1,0,1,0,0,0,1,0,1,0,0,0,1
@user never twat lol,0,1,0,0,0,1,0,1,0,1,0,0,0,1
snuggle..nphysically within thensame 17mi tango twat thatnneeds the: parking lot rendezvous updated,0,1,0,0,0,1,0,1,0,0,1,0,0,1
@user @user encourage aussies european descent bread immigrants aff @url,0,0,1,1,1,1,1,1,0,1,0,0,0,1
@user ok cant lie im sitting laugjign like retard,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user @user talking democracy decency twat!,0,0,1,1,1,1,1,1,0,1,0,0,0,1
scrappednn: cat soup - aquinasnn[@user / @user / @user @url,0,0,1,1,1,1,1,1,0,1,0,0,0,1
@user tremendo spic fro coco!,1,0,1,0,0,0,0,1,0,1,0,0,0,1
_ nowhere near bad words like faggot retarded nigger cracker etc. there's people callin @url,1,0,1,0,0,0,0,1,0,1,0,0,0,1
@user @user @user change quoi les chiffres hein ? trois mille migrants ou trois millions de migran @url,1,0,1,0,0,0,0,1,0,1,0,0,0,1
@user feel i've got eyes nose that's midway typically arab looking chinese/mongol @url,0,0,1,1,1,1,1,1,0,0,1,0,0,1
black metal poetry day:nni saw virgin's cunt spawning forth snakenni witnessed tribes judah reduc @url,1,0,1,0,0,0,0,1,0,1,1,1,1,0
@user he's maga trump republican moronic twat!,1,1,1,0,0,1,1,1,0,1,0,1,1,1
@user @user fuck calling retard,1,1,1,0,0,1,1,1,0,1,0,0,0,2
@user @user @user tweet 14th december allardyce manager mongoloid,0,1,1,0,0,0,0,1,0,0,1,0,0,1
@user @user @url tried marry impregnate mentally retarded 18 1 @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user reason immagration problem mexico . mexico shithole. everyone @url,0,1,1,0,0,0,0,1,0,1,0,0,0,1
dave roberts full fucking retarded,0,1,1,1,1,1,0,1,0,1,0,0,0,1
literally @user asian representation queen!! got ching chong cho chang demonised cry baby bitch @url,0,1,0,1,1,1,1,1,0,1,0,1,0,0
stiff arm keep distance nigger written it. @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user @user ah.nthe shithole countries.nyou're well-trained parrot.ni bet adore @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
jamie oliver twat jamie oliver twat jamie oliver twat jamie oliver twat jamie oliver twat @url,1,1,0,1,1,1,0,1,0,0,0,1,0,1
shit retarded,0,0,0,0,1,1,0,1,0,1,1,0,0,1
dave roberts fucken retard,1,0,1,1,1,1,0,1,0,1,1,1,1,1
lmfao like dude y'all network.  man retarded @url,0,1,1,1,1,1,0,1,0,0,1,0,0,1
@user seen mudd upset since shithole countries.,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user like called gillebrand whack job feminazi hawaii,1,1,0,1,1,1,0,1,0,1,1,1,0,1
get fucking servers cunt @url,1,0,0,1,1,1,1,0,1,1,0,0,0,1
camera quality snap retarded take cool photo actually comes trash ,0,1,1,1,1,0,0,1,0,1,1,0,0,1
name spic now? lol copy let one many names society got you. wanna cry racism. @url,1,1,0,1,1,1,0,1,0,0,1,0,0,0
@user conway literally fabled feminazi limbaugh yore case means pretend feminist actual nazi.,0,1,1,1,1,1,0,1,0,1,1,0,1,1
suad: okay nigger love,0,1,1,1,1,0,0,0,1,1,0,0,0,1
unrelated cum sandwiches want state fucking dumb e-dating retarded culture surrounding,0,0,0,1,1,0,0,0,1,1,0,0,0,0
@user @user reality: citizen shithole country qualify asylum.nnreality @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
nba kind first week mongy bookies mongy things - hope improve,1,0,1,1,1,1,0,1,0,0,1,0,0,2
@user think retarded draw drew fun asked opinion missy way past bed time ma'am,1,0,1,1,0,0,1,1,0,1,0,0,0,2
@user #elisoignaciosilvaartistaplastico #white #blanco #beautiful black #negro @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
y'all come look this. wtf guerilla ??? argue retarded asses again? i'm lo @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
@user @user @user @user @user zip raghead,0,0,0,1,1,0,0,1,0,0,1,0,0,1
@user @user @user stop attacking journalists science - shithole- countries p @url,0,1,0,1,0,0,0,1,0,1,0,0,0,1
@user @user u retarded daddy? butter enough. u ever potatoes butter retard,1,1,0,1,1,1,0,1,0,1,1,1,0,1
imagine yoongi working tongue technology hands tightly gripping hips fucks cunt wit @url,1,1,0,1,1,1,0,1,0,1,1,0,0,0
retarded fellow beyond tolerance . @url,0,0,0,1,1,0,0,1,0,1,0,0,0,2
us really shithole country,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user @user @user see faggot love !,1,1,1,1,1,0,0,1,0,1,0,0,0,1
@user @user @user mongol always spot teams,0,0,0,1,1,0,0,1,0,1,0,0,0,1
retarded fuck @url,1,0,1,1,1,1,0,1,0,1,0,0,0,2
bjp govt brought nrc identified 40 lakh illegal immigrants: amit shah @url,1,1,0,0,1,1,1,1,0,0,1,0,0,1
@user forget calling developing african nations shithole countries. favorite w @url,1,1,1,1,1,0,0,1,0,1,0,0,0,1
fed mongy self,0,0,0,1,1,0,0,1,0,1,0,0,0,1
